Characters ID,Characters,E0,E1,E2,E3,E4,E5,E6,
23013,Bailu,0,0,0,0,0,,,
23011,Fuxuan,0.5,0.5,0.5,0.5,0.5,,,
23005,Gepard,0,0,0,0,0,,,
23017,Huo Huo,0.5,0.5,0.5,0.5,0.5,,,
23032,Lingsha,1,1,1.5,1.5,2,S1 + 0.5,,
23008,Luofraud,1,1,1,1,1,S1 + 0.5,,
23018,Argenti,0.5,0.5,1,1,1.5,,,
23003,Bronya,0.5,0.5,1,1,1.5,,,
23035,Fugue,1,1,1.5,1.5,2,,,
23029,Jiaoqiu,1,1,1.5,1.5,2,,,
23026,Robin,1,1,2,2.5,3,,,
23019,Ruan Mei,1,1,2,2.5,3,,,
23034,Saturday,2,2,2.5,2.5,3,,,
23007,Silver Wolf,0,0,0.5,0.5,1,,,
23021,Sparkle,1,1,1.5,1.5,2,,,
23016,Topaz,1,1,2,2.5,3,,,
23038,3B,2,2,2.5,2.5,3,S1 + 0.5,,
,,,,,,,,,
21018,DDD,1,1,1,1,1,,,
STOP,,,,,,,,,
,,,,,,,,,
,Cycle Avg(+- 1.5 leeway),Side 1 teams,Side 2 teams,,,,,,
,0,33.5,28.5,,,,,,
,1,30,25,,,,,,
,2,26.5,21.5,,,,,,
,3,23,18,,,,,,
,4,19.5,14.5,,,,,,
,5,die,die,,,,,,
